Fx,Mres,Fres,elementIndex,modelName,combCase
1654.1679923535162,214.65900860814153,221.21433512329784,243,models\NP model_04g 20 v spring.gwb,C72
56.41397610351583,333.4118584760903,154.75569892928615,243,models\NP model_04g 20 v spring.gwb,C73
52.83526028320333,301.52829887815125,154.75569892928615,243,models\NP model_04g 20 v spring.gwb,C73
192.695371484375,279.9238380689834,154.8831612462436,243,models\NP model_04g 20 v spring.gwb,C74
189.11665566406248,247.8173507177151,154.8831612462436,243,models\NP model_04g 20 v spring.gwb,C74
296.4883644433599,415.97233115344886,185.6997955219421,243,models\NP model_04g 20 v spring.gwb,C75
292.9096486230474,373.2382055891116,185.6997955219421,243,models\NP model_04g 20 v spring.gwb,C75
286.6372675488283,380.65689073460226,186.01772509720226,243,models\NP model_04g 20 v spring.gwb,C76
283.0585517285158,337.60876649929605,186.01772509720226,243,models\NP model_04g 20 v spring.gwb,C76
-6703.827803027344,119.4882905000161,177.0296242866468,243,models\NP model_04g 20 v spring.gwb,C77
-6707.406518847657,132.09739763022424,177.0296242866468,243,models\NP model_04g 20 v spring.gwb,C77
-5738.994156015626,125.77233557045247,173.26201656008678,243,models\NP model_04g 20 v spring.gwb,C78
-5742.572871835938,128.4747510850099,173.26201656008678,243,models\NP model_04g 20 v spring.gwb,C78
-5602.51981125,101.25879492896789,156.32483927019547,243,models\NP model_04g 20 v spring.gwb,C79
-5606.098527070313,104.03697639096995,156.32483927019547,243,models\NP model_04g 20 v spring.gwb,C79
-4457.037790869141,98.55806796858118,149.83371416400954,243,models\NP model_04g 20 v spring.gwb,C80
-4460.616506689454,88.67108706644386,149.83371416400954,243,models\NP model_04g 20 v spring.gwb,C80
-5302.737070683594,73.32797298384378,198.76372704042407,243,models\NP model_04g 20 v spring.gwb,C81
-5306.315786503907,87.41794636892904,198.76372704042407,243,models\NP model_04g 20 v spring.gwb,C81
-4602.832230078126,68.93204840521479,194.85794087212994,243,models\NP model_04g 20 v spring.gwb,C82
-4606.410945898438,67.85935737084421,194.85794087212994,243,models\NP model_04g 20 v spring.gwb,C82
-4304.736144335938,342.2415735653402,112.60911607048016,243,models\NP model_04g 20 v spring.gwb,C83
-4308.314860156251,355.921293603099,112.60911607048016,243,models\NP model_04g 20 v spring.gwb,C83
-3846.661247324219,284.5512338758929,109.55766667096928,243,models\NP model_04g 20 v spring.gwb,C84
-3850.2399631445314,298.6577147856873,109.55766667096928,243,models\NP model_04g 20 v spring.gwb,C84
-3080.718652558594,322.91752744565434,19.993606184187637,243,models\NP model_04g 20 v spring.gwb,C85
-3084.2973683789064,324.25841122745106,19.993606184187637,243,models\NP model_04g 20 v spring.gwb,C85
-2511.567132177735,256.8545353509643,16.339629172664544,243,models\NP model_04g 20 v spring.gwb,C86
-2515.1458479980474,258.1048587754612,16.339629172664544,243,models\NP model_04g 20 v spring.gwb,C86
-2227.512150117188,306.2242178303524,44.65545249177226,243,models\NP model_04g 20 v spring.gwb,C87
-2231.0908659375004,317.38526515263595,44.65545249177226,243,models\NP model_04g 20 v spring.gwb,C87
-1934.2153095117196,260.8467991839113,43.639186640680194,243,models\NP model_04g 20 v spring.gwb,C88
-1937.794025332032,271.7175424620084,43.639186640680194,243,models\NP model_04g 20 v spring.gwb,C88
-3722.6712763061523,143.45237049119606,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C01
-3726.249992126465,122.52445519343986,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C01
-3708.35634173584,143.45237049119598,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C02
-3708.35634173584,122.52445519343979,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C02
-4288.9370478271485,126.8007755652927,225.59532104462502,255,models\NP model_04g 20 v spring.gwb,C03
-4292.515763647461,152.20315931662654,225.59532104462502,255,models\NP model_04g 20 v spring.gwb,C03
-3436.538884545899,100.54768873423652,214.77432356336988,255,models\NP model_04g 20 v spring.gwb,C04
-3440.1176003662113,120.37027875728893,214.77432356336988,255,models\NP model_04g 20 v spring.gwb,C04
-4823.2031658325195,138.36975232433952,205.71466361049394,255,models\NP model_04g 20 v spring.gwb,C05
-4826.781881652832,137.2689035156545,205.71466361049394,255,models\NP model_04g 20 v spring.gwb,C05
-3758.9386271606445,111.89383006833629,188.46936234578192,255,models\NP model_04g 20 v spring.gwb,C06
-3762.517342980957,103.14709556252353,188.46936234578192,255,models\NP model_04g 20 v spring.gwb,C06
-5180.598060522461,134.7665763410994,239.21381676939194,255,models\NP model_04g 20 v spring.gwb,C07
-5184.176776342774,126.93407428166503,239.21381676939194,255,models\NP model_04g 20 v spring.gwb,C07
-4578.056114428711,120.18472516244856,229.08447538130756,255,models\NP model_04g 20 v spring.gwb,C08
-4581.634830249024,105.12027968150298,229.08447538130756,255,models\NP model_04g 20 v spring.gwb,C08
-3985.385591796875,99.75898428985066,170.4679793429011,255,models\NP model_04g 20 v spring.gwb,C09
-3988.9643076171874,65.76577137453171,170.4679793429011,255,models\NP model_04g 20 v spring.gwb,C09
-3971.3903046875002,100.54166245841472,170.25021934174097,255,models\NP model_04g 20 v spring.gwb,C10
-3974.9690205078127,66.25102965995715,170.25021934174097,255,models\NP model_04g 20 v spring.gwb,C10
-5594.258261968995,134.54339051105052,328.53331571688227,255,models\NP model_04g 20 v spring.gwb,C11
-5599.089528326416,171.60359871043997,328.53331571688227,255,models\NP model_04g 20 v spring.gwb,C11
-3459.9952546252443,95.37029181579072,305.4175035132241,255,models\NP model_04g 20 v spring.gwb,C12
-3463.395034654541,133.24180896226386,305.4175035132241,255,models\NP model_04g 20 v spring.gwb,C12
-6365.590079743043,153.95657260375995,285.84700392923645,255,models\NP model_04g 20 v spring.gwb,C13
-6370.421346100465,137.22705530476847,285.84700392923645,255,models\NP model_04g 20 v spring.gwb,C13
-4023.1504072625735,118.99053732157229,250.60036080753846,255,models\NP model_04g 20 v spring.gwb,C14
-4026.5501872918703,98.53932084304772,250.60036080753846,255,models\NP model_04g 20 v spring.gwb,C14
-6991.722561949464,160.41452787024002,338.834500540028,255,models\NP model_04g 20 v spring.gwb,C15
-6996.553828306885,132.34641603484295,338.834500540028,255,models\NP model_04g 20 v spring.gwb,C15
-5160.486189449463,135.92985670468548,310.2829761518566,255,models\NP model_04g 20 v spring.gwb,C16
-5163.88596947876,102.58911102995248,310.2829761518566,255,models\NP model_04g 20 v spring.gwb,C16
951.7123068603516,135.02667238643332,135.4981784209264,255,models\NP model_04g 20 v spring.gwb,C20
948.133591040039,135.01236086700743,135.4981784209264,255,models\NP model_04g 20 v spring.gwb,C20
728.3679701416015,104.41309267195581,135.98474150200605,255,models\NP model_04g 20 v spring.gwb,C21
724.789254321289,102.92360944384426,135.98474150200605,255,models\NP model_04g 20 v spring.gwb,C21
706.3471888549803,174.7876762035342,72.02058478874433,255,models\NP model_04g 20 v spring.gwb,C22
702.7684730346677,171.36996343030168,72.02058478874433,255,models\NP model_04g 20 v spring.gwb,C22
494.5377275268553,136.53767509548447,72.94192073358157,255,models\NP model_04g 20 v spring.gwb,C23
490.9590117065428,131.6997741585465,72.94192073358157,255,models\NP model_04g 20 v spring.gwb,C23
1394.619256665039,165.98504003190138,78.36685973468596,255,models\NP model_04g 20 v spring.gwb,C24
1391.0405408447266,169.39561462206237,78.36685973468596,255,models\NP model_04g 20 v spring.gwb,C24
1226.848452758789,147.33462054611633,77.92176591109116,255,models\NP model_04g 20 v spring.gwb,C25
1223.2697369384766,148.95494460586954,77.92176591109116,255,models\NP model_04g 20 v spring.gwb,C25
162.023611328125,184.8536211883667,45.54896893882805,255,models\NP model_04g 20 v spring.gwb,C26
158.4448955078125,175.8878614773426,45.54896893882805,255,models\NP model_04g 20 v spring.gwb,C26
136.0083984375,184.28722483783903,45.701745668942415,255,models\NP model_04g 20 v spring.gwb,C27
132.4296826171875,175.23127294500662,45.701745668942415,255,models\NP model_04g 20 v spring.gwb,C27
1289.760355609131,169.74438134367844,216.15473025647668,255,models\NP model_04g 20 v spring.gwb,C28
1284.9290892517092,162.53176996315588,216.15473025647668,255,models\NP model_04g 20 v spring.gwb,C28
1427.0736129528814,86.82238548751839,218.3983620214088,255,models\NP model_04g 20 v spring.gwb,C29
1423.6738329235843,80.89977350589642,218.3983620214088,255,models\NP model_04g 20 v spring.gwb,C29
834.362287835083,236.8299179458233,107.06814479375377,255,models\NP model_04g 20 v spring.gwb,C30
829.531021477661,228.9786444744695,107.06814479375377,255,models\NP model_04g 20 v spring.gwb,C30
1000.6282103155523,145.6193075751611,109.44371817033921,255,models\NP model_04g 20 v spring.gwb,C31
997.2284302862555,136.84601781179694,109.44371817033921,255,models\NP model_04g 20 v spring.gwb,C31
1934.8170475036623,232.52272057983316,123.60727649776288,255,models\NP model_04g 20 v spring.gwb,C32
1929.9857811462405,234.73960694782411,123.60727649776288,255,models\NP model_04g 20 v spring.gwb,C32
2023.450670003663,166.74439994892606,126.52382517803935,255,models\NP model_04g 20 v spring.gwb,C33
2020.0508899743659,165.2842592856505,126.52382517803935,255,models\NP model_04g 20 v spring.gwb,C33
-5359.387704467774,172.8808126085745,207.87187332137023,255,models\NP model_04g 20 v spring.gwb,C34
-5362.966420288086,135.0515749331741,207.87187332137023,255,models\NP model_04g 20 v spring.gwb,C34
-4428.439416186523,174.6013660471051,191.86892268066723,255,models\NP model_04g 20 v spring.gwb,C35
-4432.018132006835,139.96809896345314,191.86892268066723,255,models\NP model_04g 20 v spring.gwb,C35
-5458.008104821777,145.94737084175844,200.98303826222016,255,models\NP model_04g 20 v spring.gwb,C36
-5461.586820642089,99.72753759489436,200.98303826222016,255,models\NP model_04g 20 v spring.gwb,C36
-4300.558316149902,145.97967916772035,181.12284674787665,255,models\NP model_04g 20 v spring.gwb,C37
-4304.137031970215,104.1335689478797,181.12284674787665,255,models\NP model_04g 20 v spring.gwb,C37
-5699.177216381836,136.66480926965963,235.45157264132305,255,models\NP model_04g 20 v spring.gwb,C38
-5702.755932202148,78.453904229632,235.45157264132305,255,models\NP model_04g 20 v spring.gwb,C38
-5030.729926538085,137.05052249699165,224.13615552319965,255,models\NP model_04g 20 v spring.gwb,C39
-5034.308642358398,81.47124464959656,224.13615552319965,255,models\NP model_04g 20 v spring.gwb,C39
-4055.397271484375,102.32218835453824,170.75392201682266,255,models\NP model_04g 20 v spring.gwb,C40
-4058.975987304688,61.46502933911595,170.75392201682266,255,models\NP model_04g 20 v spring.gwb,C40
-4040.234890625,103.24197423653457,170.53169742699666,255,models\NP model_04g 20 v spring.gwb,C41
-4043.8136064453124,62.387871811705025,170.53169742699666,255,models\NP model_04g 20 v spring.gwb,C41
-7055.306009761963,236.05627764413344,298.25375051715696,255,models\NP model_04g 20 v spring.gwb,C42
-7060.137276119385,178.8854975757215,298.25375051715696,255,models\NP model_04g 20 v spring.gwb,C42
-4891.1057973400875,232.2754514605879,260.7194943504679,255,models\NP model_04g 20 v spring.gwb,C43
-4894.505577369385,189.72343407492997,260.7194943504679,255,models\NP model_04g 20 v spring.gwb,C43
-7023.639099058228,187.3640774188972,276.3600466766528,255,models\NP model_04g 20 v spring.gwb,C44
-7028.470365415649,119.15288214495243,276.3600466766528,255,models\NP model_04g 20 v spring.gwb,C44
-4648.582170718383,179.9832421816189,234.75794279066616,255,models\NP model_04g 20 v spring.gwb,C45
-4651.9819507476805,124.61432540043992,234.75794279066616,255,models\NP model_04g 20 v spring.gwb,C45
-7523.109547476807,186.7138903631216,331.5097755261574,255,models\NP model_04g 20 v spring.gwb,C46
-7527.940813834229,104.5302768479239,331.5097755261574,255,models\NP model_04g 20 v spring.gwb,C46
-5665.913411304932,177.01815602298882,299.3804152704373,255,models\NP model_04g 20 v spring.gwb,C47
-5669.3131913342295,102.18972468112416,299.3804152704373,255,models\NP model_04g 20 v spring.gwb,C47
-118.73834978027362,321.1241367745697,54.06218211930291,255,models\NP model_04g 20 v spring.gwb,C48
-122.31706560058613,325.7747322485374,54.06218211930291,255,models\NP model_04g 20 v spring.gwb,C48
-263.53256149902336,273.2593093050167,55.009397762140956,255,models\NP model_04g 20 v spring.gwb,C49
-267.11127731933584,277.69003863619406,55.009397762140956,255,models\NP model_04g 20 v spring.gwb,C49
71.54224986572284,308.0106041631467,17.424924933424407,255,models\NP model_04g 20 v spring.gwb,C50
67.96353404541034,303.65437667413147,17.424924933424407,255,models\NP model_04g 20 v spring.gwb,C50
-47.081961462402255,249.7876941238228,18.543455523092906,255,models\NP model_04g 20 v spring.gwb,C51
-50.66067728271475,245.16463528030351,18.543455523092906,255,models\NP model_04g 20 v spring.gwb,C51
876.0401008056642,280.9987953572095,32.369029813114146,255,models\NP model_04g 20 v spring.gwb,C52
872.4613849853517,284.70740612614134,32.369029813114146,255,models\NP model_04g 20 v spring.gwb,C52
774.1746406494142,245.3455649378667,30.84511096445987,255,models\NP model_04g 20 v spring.gwb,C53
770.5959248291017,248.74203532084806,30.84511096445987,255,models\NP model_04g 20 v spring.gwb,C53
92.01193164062501,203.89259358914592,46.16122744405699,255,models\NP model_04g 20 v spring.gwb,C54
88.4332158203125,194.07733981616934,46.16122744405699,255,models\NP model_04g 20 v spring.gwb,C54
67.1638125,202.97971753737608,46.30279351006994,255,models\NP model_04g 20 v spring.gwb,C55
63.5850966796875,193.0907157402643,46.30279351006994,255,models\NP model_04g 20 v spring.gwb,C55
-171.28739218383703,398.17787305310617,104.02620921979131,255,models\NP model_04g 20 v spring.gwb,C56
-176.1186585412589,409.9762876715055,104.02620921979131,255,models\NP model_04g 20 v spring.gwb,C56
-4.036929761962266,312.8297077810224,101.6704396485921,255,models\NP model_04g 20 v spring.gwb,C57
-7.436709791259142,327.19491074764017,101.6704396485921,255,models\NP model_04g 20 v spring.gwb,C57
176.31326851989795,359.74103867323873,10.324674868557924,255,models\NP model_04g 20 v spring.gwb,C58
171.48200216247608,357.2588538038264,10.324674868557924,255,models\NP model_04g 20 v spring.gwb,C58
375.196446859742,266.8303202581432,7.134193637676216,255,models\NP model_04g 20 v spring.gwb,C59
371.79666683044513,265.0618532382009,7.134193637676216,255,models\NP model_04g 20 v spring.gwb,C59
1403.4300619763196,328.732060034367,57.89609275863172,255,models\NP model_04g 20 v spring.gwb,C60
1398.5987956188978,339.3594753363544,57.89609275863172,255,models\NP model_04g 20 v spring.gwb,C60
1518.0234481481946,257.4906120912697,60.96336946913609,255,models\NP model_04g 20 v spring.gwb,C61
1514.6236681188975,267.37644270768686,60.96336946913609,255,models\NP model_04g 20 v spring.gwb,C61
-4544.828194483643,149.84056171367862,265.990316594232,255,models\NP model_04g 20 v spring.gwb,C65
-4548.406910303955,192.5509001150445,265.990316594232,255,models\NP model_04g 20 v spring.gwb,C65
-3514.650452022705,114.29022941797419,254.2918911632214,255,models\NP model_04g 20 v spring.gwb,C66
-3518.2291678430174,153.69120629217056,254.2918911632214,255,models\NP model_04g 20 v spring.gwb,C66
-5209.307326703491,154.1381025346343,229.92986053151574,255,models\NP model_04g 20 v spring.gwb,C67
-5212.886042523804,159.2778368026788,229.92986053151574,255,models\NP model_04g 20 v spring.gwb,C67
-3996.3555612933346,120.82358418103001,210.617351008944,255,models\NP model_04g 20 v spring.gwb,C68
-3999.934277113647,118.73187694419354,210.617351008944,255,models\NP model_04g 20 v spring.gwb,C68
-5719.5716920422365,151.26293838523645,274.1212202830407,255,models\NP model_04g 20 v spring.gwb,C69
-5723.1504078625485,149.4460781730052,274.1212202830407,255,models\NP model_04g 20 v spring.gwb,C69
-4955.468586612549,132.67904361230725,261.49530011590946,255,models\NP model_04g 20 v spring.gwb,C70
-4959.047302432861,122.12034220023011,261.49530011590946,255,models\NP model_04g 20 v spring.gwb,C70
1196.7618880944824,234.58360941043125,212.0136822548121,255,models\NP model_04g 20 v spring.gwb,C71
